status	source	name	name_en	author	candidate	name_zh	evidence
auto	mod:Project Hoshikuzu - Song Pack	ÅMARA(大未来電脳)	ÅMARA (The Great Intelligence)	sasakure.UK	name_en	ÅMARA (The Great Intelligence)	name_en-fallback
auto	mod:Project Hoshikuzu - Song Pack	ノマド	Nomad	バルーン	name_en	Nomad	name_en-fallback
auto	mod:Cabra's Song Pack	ビターチョコデコレーション	Bitter Choco Decoration	syudou	name_en	Bitter Choco Decoration	name_en-fallback
auto	mod:Cabra's Song Pack	ビー マイ ゲスト	Be My Guest	アザリ	name_en	Be My Guest	name_en-fallback
auto	mod:Cabra's Song Pack	ララララフレシア	RRRRafflesia	鬱P	name_en	RRRRafflesia	name_en-fallback
auto	mod:Cabra's Song Pack	マネキン	Mannequin	DECO*27	name_en	Mannequin	name_en-fallback
auto	mod:Cabra's Song Pack	熱風	NEPPUU	みきとP	name_en	NEPPUU	name_en-fallback
auto	mod:X Song Pack	愛Dee	Ai Dee	Mitchie M	name_en	Ai Dee	name_en-fallback
auto	mod:X Song Pack	ストリーミングハート	Streaming Heart	DECO*27	name_en	Streaming Heart	name_en-fallback
auto	mod:X Song Pack	バビロン	Babylon	トーマ	name_en	Babylon	name_en-fallback
auto	mod:X Song Pack	ロストワンの号哭	The Lost One's Weeping	Neru	name_en	The Lost One's Weeping	name_en-fallback
auto	mod:X Song Pack	すろぉもぉしょん	Slow Motion	ピノキオピー	name_en	Slow Motion	name_en-fallback
auto	mod:X Song Pack	ウミユリ海底譚	Tale of the Deep-sea Lily	n-buna	name_en	Tale of the Deep-sea Lily	name_en-fallback
auto	mod:X Song Pack	恋愛裁判	Love Trial	40mP	name_en	Love Trial	name_en-fallback
auto	mod:X Song Pack	愛の詩	Love Song	ラマーズP	name_en	Love Song	name_en-fallback
auto	mod:X Song Pack	ツギハギスタッカート	Patchwork Stacatto	とあ	name_en	Patchwork Stacatto	name_en-fallback
auto	mod:X Song Pack	クノイチでも恋がしたい	Even a Kunoichi Needs Love	みきとP	name_en	Even a Kunoichi Needs Love	name_en-fallback
auto	mod:X Song Pack	紅一葉	A Single Red Leaf	黒うさ	name_en	A Single Red Leaf	name_en-fallback
auto	mod:X Song Pack	聖槍爆裂ボーイ	Holy Lance Explosion Boy	れるりり・もじゃ	name_en	Holy Lance Explosion Boy	name_en-fallback
auto	mod:X Song Pack	卑怯戦隊うろたんだー	Urotander, Underhanded Rangers	シンP	name_en	Urotander, Underhanded Rangers	name_en-fallback
auto	mod:X Song Pack	Mrs.Pumpkinの滑稽な夢	Humorous Dream of Mrs. Pumpkin	ハチ	name_en	Humorous Dream of Mrs. Pumpkin	name_en-fallback
auto	mod:X Song Pack	独りんぼエンヴィー	Solitary Envy	koyori	name_en	Solitary Envy	name_en-fallback
auto	mod:X Song Pack	ラズベリー＊モンスター	Raspberry＊Monster	Gom	name_en	Raspberry＊Monster	name_en-fallback
auto	mod:X Song Pack	脳内革命ガール	Brain Revolution Girl	MARETU	name_en	Brain Revolution Girl	name_en-fallback
auto	mod:X Song Pack	罪の名前	Name of the Sin	ryo (supercell)	name_en	Name of the Sin	name_en-fallback
auto	mod:X Song Pack	キュート・メドレー ～アイドル サウンズ～	Cute Medley - Idol Sounds	Mitchie M	name_en	Cute Medley - Idol Sounds	name_en-fallback
auto	mod:X Song Pack	はじまりのメドレー 〜プライマリーカラーズ〜	Beginning Medley - Primary Colors	OSTER project	name_en	Beginning Medley - Primary Colors	name_en-fallback
auto	mod:X Song Pack	クール・メドレー ～サイバーロックジャム～	Cool Medley - Cyber Rock Jam	wowaka, ライブP, ゆうゆ, ゆよゆっぺ, n,k	name_en	Cool Medley - Cyber Rock Jam	name_en-fallback
auto	mod:X Song Pack	ビューティ・メドレー 〜Glossy Mixture〜	Elegant Medley - Glossy Mixture	ELECTROCUTICA ,八王子P, Tripshots	name_en	Elegant Medley - Glossy Mixture	name_en-fallback
auto	mod:X Song Pack	カオス・メドレー ～ギガリミックス～	Quirky Medley - Giga-Remix	ぎがP/れをる, みきとP	name_en	Quirky Medley - Giga-Remix	name_en-fallback
auto	mod:X Song Pack	終極のメドレー ～超絶技巧暴走組曲～	Ending Medley - Ultimate Exquisite Rampage	wowaka, PolyphonicBranch, Storyteller	name_en	Ending Medley - Ultimate Exquisite Rampage	name_en-fallback
auto	mod:lavverso Song Pack	重音territory ～ずっとテトのターン	Kasane territory ～ Zutto Teto no Taan	ZUN	name_en	Kasane territory ～ Zutto Teto no Taan	name_en-fallback
auto	mod:lavverso Song Pack	振り子の幽霊	Furiko no Yuurei	mizian 81 end	name_en	Furiko no Yuurei	name_en-fallback
auto	mod:lavverso Song Pack	転生林檎	Reincarnation Apple	ピノキオピー	name_en	Reincarnation Apple	name_en-fallback
auto	mod:lavverso Song Pack	アップルドットコム	Apple dot com	ピノキオピー	name_en	Apple dot com	name_en-fallback
auto	mod:lavverso Song Pack	い〜やい〜やい〜や	Whatever Whatever Whatever	Neru	name_en	Whatever Whatever Whatever	name_en-fallback
auto	mod:lavverso Song Pack	ストロ→	Straw→	千石ナタデコ子	name_en	Straw→	name_en-fallback
auto	mod:lavverso Song Pack	酔いどれ知らず	Yoidore Shirazu	Kanaria	name_en	Yoidore Shirazu	name_en-fallback
auto	mod:lavverso Song Pack	ラヴィ	Lavie	すりぃ	name_en	Lavie	name_en-fallback
auto	mod:lavverso Song Pack	デビルじゃないもん	(Not) A Devil	DECO*27, ピノキオピー	name_en	(Not) A Devil	name_en-fallback
auto	mod:lavverso Song Pack	少女Aに夜露死苦	Bad Girl A	Mitchie M	name_en	Bad Girl A	name_en-fallback
auto	mod:lavverso Song Pack	うらめしヤッホー	URAMESHI YAHOO	和田たけあき	name_en	URAMESHI YAHOO	name_en-fallback
auto	mod:lavverso Song Pack	匿名M	Anonymous M	ピノキオピー	name_en	Anonymous M	name_en-fallback
auto	mod:lavverso Song Pack	MELODY LINE	Melody Line	SmileR	name_en	Melody Line	name_en-fallback
auto	mod:lavverso Song Pack	ヒガン	Higan	john	name_en	Higan	name_en-fallback
auto	mod:lavverso Song Pack	フロートプレイ	Float Play	稲葉曇	name_en	Float Play	name_en-fallback
auto	mod:lavverso Song Pack	耳のあるロボットの唄	Song of the Eared Robot	耳ロボP	name_en	Song of the Eared Robot	name_en-fallback
auto	mod:Project Hoshikuzu - Song Pack	乙女解剖	Otome Dissection	DECO*27	name_en	Otome Dissection	name_en-fallback
auto	mod:Project Hoshikuzu - Song Pack	威風堂々	Pomp and Circumstance - Ifuudoudou	梅とら	name_en	Pomp and Circumstance - Ifuudoudou	name_en-fallback
auto	mod:EdenMasochistPack	すーぱーぬこになれんかった	I Couldn't Become a Super Cat After All	まふまふ	name_en	I Couldn't Become a Super Cat After All	name_en-fallback
auto	mod:EdenMasochistPack	皆殺しのマジック	The Magic of Massacre	鬱P	name_en	The Magic of Massacre	name_en-fallback
auto	mod:EdenMasochistPack	マギサ	Magisa	wotaku	name_en	Magisa	name_en-fallback
auto	mod:EdenMasochistPack	ヤミナベ!!!!	Yaminabe!!!!	cosMo＠暴走P	name_en	Yaminabe!!!!	name_en-fallback
auto	mod:EdenMasochistPack	終焉≠カタルシス	Demise ≠ Catharsis	ろひP	name_en	Demise ≠ Catharsis	name_en-fallback
auto	mod:EdenMasochistPack	好き好き好き好き好き好き好き好き好き	sukisukisukisukisukisukisukisukisukisuki	ピノキオピー	name_en	sukisukisukisukisukisukisukisukisukisuki	name_en-fallback
auto	mod:EdenMasochistPack	帝国少女	Imperial Girl	R Sound Design	name_en	Imperial Girl	name_en-fallback
auto	mod:EdenMasochistPack	熱異常	Heat abnormal	いよわ	name_en	Heat abnormal	name_en-fallback
auto	mod:Birdbrain	バードブレイン	BIRDBRAIN	Jamie Paige/OK Glass/Ash Taylor	name_en	BIRDBRAIN	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	恐怖ガーデン	Fear Garden	ちゃぁ	name_en	Fear Garden	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	キュートなカノジョ	Cute Na Kanojo	手動	name_en	Cute Na Kanojo	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	あぁあぁあぁああぁあぁああぁ	AaAaAaAAaAaAAa	梨本うい	name_en	AaAaAaAAaAaAAa	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	肺超微細珪火山症	Pneumonoultramicroscopicsilicovolcanoconiosis	だす	name_en	Pneumonoultramicroscopicsilicovolcanoconiosis	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	いますぐ輪廻	Retry Now	なきそ	name_en	Retry Now	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	モニタリング	Monitoring	デコ・ニーナ	name_en	Monitoring	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	物をぱらぱら壊す	Breaking Things Into Pieces	きくお	name_en	Breaking Things Into Pieces	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	マトリョシカ	MATRYOSHKA	ハチ	name_en	MATRYOSHKA	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	失敗時代	FLOP ERA	えぴあえおん	name_en	FLOP ERA	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	静的	Static	ふれいばあfおうりい	name_en	Static	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	静的 - 再起動	Static - REBOOTED	ふれいばあfおうりい	name_en	Static - REBOOTED	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	代弁された	Spoken For	ふれいばあfおうりい	name_en	Spoken For	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	マネマネサイコトロピック	Fake Fake Psychotropic	かいりきベア	name_en	Fake Fake Psychotropic	name_en-fallback
auto	mod:PolterVocaloidSongPack1.1.1	ヴァルゴ	Virgo	なんとかP	name_en	Virgo	name_en-fallback
auto	mod:Cabra's Song Pack	カラカラカラのカラ	Kara Kara Kara no Kara	Kikuo	name_en	Kara Kara Kara no Kara	name_en-fallback
auto	mod:Cabra's Song Pack	街	City	jon-YAKITORY	name_en	City	name_en-fallback
auto	mod:Cabra's Song Pack	暗殺プリンセス	Assassin Princess	Mitchie M	name_en	Assassin Princess	name_en-fallback
auto	mod:Cabra's Song Pack	鉄の処女と夢見がちなお姫さま	The Iron Maiden and the Dreamy Princess	暗黒童話P(じょるじん)	name_en	The Iron Maiden and the Dreamy Princess	name_en-fallback
auto	mod:Cabra's Song Pack	君色に染まる	Dyed With Your Colors	TOKOTOKO(西沢さんP)	name_en	Dyed With Your Colors	name_en-fallback
auto	mod:Cabra's Song Pack	ラビットホール	Rabbit Hole	DECO*27	name_en	Rabbit Hole	name_en-fallback
auto	mod:Cabra's Song Pack	メデ	Mayday	ユリイ・カノン	name_en	Mayday	name_en-fallback
auto	mod:Cabra's Song Pack	ビビビビ	Be Be Be Be!	フロクロ	name_en	Be Be Be Be!	name_en-fallback
auto	mod:Cabra's Song Pack	キミのことが好きでゴメンナサイ	Kimi no Koto ga Suki de Gomennasai	うたたP	name_en	Kimi no Koto ga Suki de Gomennasai	name_en-fallback
auto	mod:Cabra's Song Pack	ロードローラー・スタンピード	RoadRoLLeR Stampede	アンメルツP	name_en	RoadRoLLeR Stampede	name_en-fallback
auto	mod:Cabra's Song Pack	ラストダンス	Last Dance	Eve	name_en	Last Dance	name_en-fallback
auto	mod:Cabra's Song Pack	アガペーハッピー	Agape Happy	柊キライ	name_en	Agape Happy	name_en-fallback
auto	mod:Cabra's Song Pack	ラブカ？	Love Ka?	柊キライ	name_en	Love Ka?	name_en-fallback
auto	mod:Cabra's Song Pack	ハレハレヤ	Harehare Ya	羽生まゐご	name_en	Harehare Ya	name_en-fallback
auto	mod:Cabra's Song Pack	おおかみなんかこわくないッ!	Wolves Aren't Scary!	OSTER Project	name_en	Wolves Aren't Scary!	name_en-fallback
auto	mod:Cabra's Song Pack	アリババ	Ali Baba	柊キライ	name_en	Ali Baba	name_en-fallback
auto	mod:Cabra's Song Pack	ヴェノマニア公の狂気	The Lunacy of Duke Venomania	mothy	name_en	The Lunacy of Duke Venomania	name_en-fallback
auto	mod:zombzach's song pack	私は雨	I'm the Rain	稲葉曇	name_en	I'm the Rain	name_en-fallback
auto	mod:zombzach's song pack	妄想感傷代償連盟 - HIMEHINA & AZKi cover	Delusional Sentimental Compensation Federation - HIMEHINA & AZKi cover	DECO*27	name_en	Delusional Sentimental Compensation Federation - HIMEHINA & AZKi cover	name_en-fallback
auto	mod:zombzach's song pack	1000年生きてる	Living Millennium	いよわ	name_en	Living Millennium	name_en-fallback
auto	mod:zombzach's song pack	絶対敵対メチャキライヤー	Unfriendly Hater	メドミア	name_en	Unfriendly Hater	name_en-fallback
auto	mod:zombzach's song pack	ルーマー	Rumor	ポリスピカデリー	name_en	Rumor	name_en-fallback
auto	mod:zombzach's song pack	うぉんちゅーばっど	Want You Bad	jon-YAKITORY	name_en	Want You Bad	name_en-fallback
auto	mod:zombzach's song pack	Aじゃないか	Isn't it "A"	ピノキオピ	name_en	Isn't it "A"	name_en-fallback
auto	mod:zombzach's song pack	オセロ	Othello	眞塩楓	name_en	Othello	name_en-fallback
auto	mod:zombzach's song pack	サイバーパンクデッドボーイ	Cyberpunk Dead Boy	マイキP	name_en	Cyberpunk Dead Boy	name_en-fallback
auto	mod:zombzach's song pack	バグってない?	It's not buggy	すりい	name_en	It's not buggy	name_en-fallback
auto	mod:zombzach's song pack	ころしちゃった!	Messed up!	夏山よつぎ	name_en	Messed up!	name_en-fallback
auto	mod:zombzach's song pack	成敗いたAAAAAす！	Seibai ItaAAAAAsu!	Wonderful☆Opportunity	name_en	Seibai ItaAAAAAsu!	name_en-fallback
auto	mod:zombzach's song pack	ひつじがいっぴき	One Sheep	Peg	name_en	One Sheep	name_en-fallback
auto	mod:zombzach's song pack	ダイジョブですか？	Daijoubu desu ka?	cosMo@bousouP	name_en	Daijoubu desu ka?	name_en-fallback
auto	mod:zombzach's song pack	病み垢ステロイド	Yamiaka Steroid	かいりきベア	name_en	Yamiaka Steroid	name_en-fallback
auto	mod:zombzach's song pack	エンパープル	Empurple	はるまきごはん	name_en	Empurple	name_en-fallback
auto	mod:zombzach's song pack	ハオ	HAO	DECO*27	name_en	HAO	name_en-fallback
auto	mod:zombzach's song pack	ルーキー	Rookie	DECO*27	name_en	Rookie	name_en-fallback
auto	mod:zombzach's song pack	あいたい星人	Aitai-lians	DECO*27	name_en	Aitai-lians	name_en-fallback
auto	mod:Doatz Song Pack	アンビバレンツ	Ambivalent		name_en	Ambivalent	name_en-fallback
auto	mod:Doatz Song Pack	おじゃま虫II	Stickybug II	DECO*27	name_en	Stickybug II	name_en-fallback
auto	mod:Doatz Song Pack	自己愛性カワイズム	Narcissism Kawaism	Mitchie M	name_en	Narcissism Kawaism	name_en-fallback
auto	mod:Doatz Song Pack	アンチビート	Anti Beat	DECO*27	name_en	Anti Beat	name_en-fallback
auto	mod:Doatz Song Pack	映えない	Not Photogenic	鬱P	name_en	Not Photogenic	name_en-fallback
auto	mod:Doatz Song Pack	giga戯画witch	Giga Cartoon Witch	黒澤まどか	name_en	Giga Cartoon Witch	name_en-fallback
auto	mod:Doatz Song Pack	ホワイトハッピー	White Happy	MARETU	name_en	White Happy	name_en-fallback
auto	mod:Doatz Song Pack	チョコレイト日和	A Perfect Day for Chocolate	Polymorhpic Branch	name_en	A Perfect Day for Chocolate	name_en-fallback
auto	mod:Doatz Song Pack	おはよう元年	Good Morning, First Year	ラマーズP	name_en	Good Morning, First Year	name_en-fallback
auto	mod:Doatz Song Pack	ATARI FRONT PROGRAM Feat. 可不	ATARI FRONT PROGRAM Feat. KAFU	鬱P	name_en	ATARI FRONT PROGRAM Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	音偽バナシ	Fakery Tale	DECO*27	name_en	Fakery Tale	name_en-fallback
auto	mod:Doatz Song Pack	サイコグラム	Psychogram	DECO*27	name_en	Psychogram	name_en-fallback
auto	mod:Doatz Song Pack	ずれていく	Out of Step	wowaka	name_en	Out of Step	name_en-fallback
auto	mod:Doatz Song Pack	はらぺこなんです！！	I am Hungry!!	cosMo＠暴走P	name_en	I am Hungry!!	name_en-fallback
auto	mod:Doatz Song Pack	グランブル	Grumble	NIL	name_en	Grumble	name_en-fallback
auto	mod:Doatz Song Pack	不埒な喝采 Feat.可不	Unscrupulous Cheers Feat. KAFU	ポリスピカデリー	name_en	Unscrupulous Cheers Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	破壊少女 Feat. 狐子	Girl of Destruction Feat. COKO	香椎モイミ	name_en	Girl of Destruction Feat. COKO	name_en-fallback
auto	mod:Doatz Song Pack	あんたにあっかんべ	I'll Stick My Tongue Out At You	一二三	name_en	I'll Stick My Tongue Out At You	name_en-fallback
auto	mod:Doatz Song Pack	Datte Feat. 夏色花梨	Datte Feat. Natsuki Karin	ゆよゆっぺ	name_en	Datte Feat. Natsuki Karin	name_en-fallback
auto	mod:Doatz Song Pack	Boi Feat. 可不	Boi Feat. KAFU	ポリスピカデリー	name_en	Boi Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	色彩 Feat. 可不	Colors Feat. KAFU	ATOLS	name_en	Colors Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	アンサー Feat. 花譜	Answer Feat. KAF	カンザキイオリ	name_en	Answer Feat. KAF	name_en-fallback
auto	mod:Doatz Song Pack	イナくなっちゃえ大作戦	DOMESTIC Revenger	みつあくま	name_en	DOMESTIC Revenger	name_en-fallback
auto	mod:Doatz Song Pack	汚れっちまった、哀しみに…（笑）	Iron Irony	みつあくま	name_en	Iron Irony	name_en-fallback
auto	mod:Doatz Song Pack	花となれ Feat. 可不	Become a Flower Feat. KAFU	雄之助	name_en	Become a Flower Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	かふたんがカレーうどんを食べたがっている	Kafu-tan Wants to Eat Curry Udon	榊みむ	name_en	Kafu-tan Wants to Eat Curry Udon	name_en-fallback
auto	mod:Doatz Song Pack	リセットなの。Feat. 可不	Reset Feat. KAFU	とあ	name_en	Reset Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	女の子になりたい	I wanna be a Girl	まふまふ	name_en	I wanna be a Girl	name_en-fallback
auto	mod:Doatz Song Pack	アネモネ	Anemone	Mitsu Akuma	name_en	Anemone	name_en-fallback
auto	mod:Doatz Song Pack	アイムハイ	I'm high	MARETU	name_en	I'm high	name_en-fallback
auto	mod:Doatz Song Pack	デビルズデビル Feat. フラワ ・ 可不	Devil's Devil Feat. Flower & KAFU	前線	name_en	Devil's Devil Feat. Flower & KAFU	name_en-fallback
auto	mod:Doatz Song Pack	Dance Deggee Feat. 可不	Dance Deggee Feat. KAFU	前線	name_en	Dance Deggee Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	リセットシンドローム Feat. 狐子	Reset Syndrome Feat. COKO	HiFi-P	name_en	Reset Syndrome Feat. COKO	name_en-fallback
auto	mod:Doatz Song Pack	LOVE&POPS Feat. 可不	LOVE&POPS Feat. KAFU	飽海	name_en	LOVE&POPS Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	身体は正直だって言ってんの	Just saying, the body is honest	式浦。, ice	name_en	Just saying, the body is honest	name_en-fallback
auto	mod:Doatz Song Pack	[un]INSOMNIA Feat. 結月ゆかり	[un]INSOMNIA Feat. Yuzuki Yukari	LIQ	name_en	[un]INSOMNIA Feat. Yuzuki Yukari	name_en-fallback
auto	mod:Doatz Song Pack	狐の通り道 Feat. 狐子	Fox's Path Feat. COKO	ねり	name_en	Fox's Path Feat. COKO	name_en-fallback
auto	mod:Doatz Song Pack	バタフライエンド	Butterfly End	フユウ	name_en	Butterfly End	name_en-fallback
auto	mod:Doatz Song Pack	星を繋ぐ	Connecting the Stars	40mP	name_en	Connecting the Stars	name_en-fallback
auto	mod:Doatz Song Pack	アンドロイドガール	Android Girl	DECO*27	name_en	Android Girl	name_en-fallback
auto	mod:Doatz Song Pack	倍速視聴：1分あれば十分さ Feat. 小春六花	Double speed viewing: 1 minute is enough Feat. Rikka	オワタP	name_en	Double speed viewing: 1 minute is enough Feat. Rikka	name_en-fallback
auto	mod:Doatz Song Pack	フォニイ Feat. 可不	Phony Feat. KAFU	ツミキ	name_en	Phony Feat. KAFU	name_en-fallback
auto	mod:Doatz Song Pack	ヒトリユラリ	Hitori Yurari	Kanaria	name_en	Hitori Yurari	name_en-fallback
auto	mod:Doatz Song Pack	愛して愛して愛して	Aishite Aishite Aishite	きくお	name_en	Aishite Aishite Aishite	name_en-fallback
auto	mod:Doatz Song Pack	トウテツ	Toutetsu	MARETU	name_en	Toutetsu	name_en-fallback
auto	mod:Doatz Song Pack	やったれ！音合戦	Yattare! Ongassen	まらしぃ	name_en	Yattare! Ongassen	name_en-fallback
auto	mod:Doatz Song Pack	メロウライト	Mellow Light	まらしぃ	name_en	Mellow Light	name_en-fallback
auto	mod:Doatz Song Pack	うみたがり	Umigatari	MARETU	name_en	Umigatari	name_en-fallback
auto	mod:Doatz Song Pack	ハッピーホロウと神様倶楽部	Happy Hollow to Kamisama Club	ほえほえP	name_en	Happy Hollow to Kamisama Club	name_en-fallback
auto	mod:Doatz Song Pack	ボルテッカー	Volt Tackle	DECO*27	name_en	Volt Tackle	name_en-fallback
auto	mod:Doatz Song Pack	見つかんない見つかんない	Missing, Missing	きくお	name_en	Missing, Missing	name_en-fallback
auto	mod:Doatz Song Pack	電気予報	Electricity Forecast	稲葉曇	name_en	Electricity Forecast	name_en-fallback
auto	mod:Doatz Song Pack	ミライどんなだろう	What Kind of Future	Mitchie M	name_en	What Kind of Future	name_en-fallback
auto	mod:Doatz Song Pack	ポケットのモンスター	The Pokémon Inside My Heart	ピノキオピ	name_en	The Pokémon Inside My Heart	name_en-fallback
auto	mod:Doatz Song Pack	君色マリンスノウ	Colorful Marine Snow	Carlos Hakamada	name_en	Colorful Marine Snow	name_en-fallback
auto	mod:Doatz Song Pack	ぽかぽかの星	Poka Poka Planet	春卷饭	name_en	Poka Poka Planet	name_en-fallback
auto	mod:Doatz Song Pack	アイ	Ai	DECO*27	name_en	Ai	name_en-fallback
auto	mod:Doatz Song Pack	四角い地球を丸くする	Round off the Square Earth	TOKOTOKO	name_en	Round off the Square Earth	name_en-fallback
auto	mod:Doatz Song Pack	スターナイトスノウ	Star Night Snow	Orangestar	name_en	Star Night Snow	name_en-fallback
auto	mod:Doatz Song Pack	雪がとける前に	Before the Snow Melts	doriko	name_en	Before the Snow Melts	name_en-fallback
auto	mod:Doatz Song Pack	好き！雪！本気マジック	Love! Snow! Really Magic	Mitchie M	name_en	Love! Snow! Really Magic	name_en-fallback
auto	mod:Doatz Song Pack	酒呑童子	Shutendouji	豆カカオ	name_en	Shutendouji	name_en-fallback
auto	mod:Doatz Song Pack	うみなおし	Uminaoshi	MARETEU	name_en	Uminaoshi	name_en-fallback
auto	mod:Doatz Song Pack	あいしていたのに	Even Though I Had Loved You	MARETU	name_en	Even Though I Had Loved You	name_en-fallback
auto	mod:Doatz Song Pack	きみとそらをとぶ	Fly in the Sky With You	傘村トータ	name_en	Fly in the Sky With You	name_en-fallback
auto	mod:Doatz Song Pack	少女ケシゴム	Girl Eraser	MARETU	name_en	Girl Eraser	name_en-fallback
auto	mod:Doatz Song Pack	ニャン黙の了解	Nyan-Spoken Understanding	鬱P	name_en	Nyan-Spoken Understanding	name_en-fallback
auto	mod:Doatz Song Pack	戦闘！初音ミク	Battle! Hatsune Miku	cosMo＠暴走P	name_en	Battle! Hatsune Miku	name_en-fallback
auto	mod:Doatz Song Pack	天照ラセ - 10th Anniversary ver. -	Amaterase - 10th Anniversary ver. -	まらしぃ	name_en	Amaterase - 10th Anniversary ver. -	name_en-fallback
auto	mod:Doatz Song Pack	ガッチュー！	I GOT YOU!	Giga	name_en	I GOT YOU!	name_en-fallback
auto	mod:Doatz Song Pack	難聴系男子が倒せない	I Can't Win Against Dense Guys!	ラマーズP	name_en	I Can't Win Against Dense Guys!	name_en-fallback
auto	mod:Doatz Song Pack	ハッピーチートデー	Happy Cheat Day	れるりり	name_en	Happy Cheat Day	name_en-fallback
auto	mod:Doatz Song Pack	シェイディ・レイディ	Shady Lady	前線	name_en	Shady Lady	name_en-fallback
auto	mod:Doatz Song Pack	アマツキツネ - 10th anniversary -	Amatsu Kitsune - 10th anniversary -	まらしぃ	name_en	Amatsu Kitsune - 10th anniversary -	name_en-fallback
auto	mod:Doatz Song Pack	バイメーバイメー	Baimei Baimei	マイキP	name_en	Baimei Baimei	name_en-fallback
auto	mod:Doatz Song Pack	光よ	O Light	kikuo	name_en	O Light	name_en-fallback
auto	mod:Doatz Song Pack	俺ゴーストタイプ	I'm a Ghost Type	手動	name_en	I'm a Ghost Type	name_en-fallback
auto	mod:Doatz Song Pack	おぎゃりないざー	OGYARINIZER	Ponchi♪	name_en	OGYARINIZER	name_en-fallback
auto	mod:Doatz Song Pack	ひゅ〜どろどろ	Woo~oosh, Oozing	蜂屋ななし	name_en	Woo~oosh, Oozing	name_en-fallback
auto	mod:Doatz Song Pack	みつけた	FOUND YOU	罪草	name_en	FOUND YOU	name_en-fallback
auto	mod:Doatz Song Pack	むげんのチケット	Eon Ticket	marasy	name_en	Eon Ticket	name_en-fallback
auto	mod:Doatz Song Pack	ネコ通信	Cat Communication	isonosuke	name_en	Cat Communication	name_en-fallback
auto	mod:Doatz Song Pack	夕暮れの真相	The Truth of the Evening	白神真志朗	name_en	The Truth of the Evening	name_en-fallback
auto	mod:Doatz Song Pack	天使だと思っていたのに	I thought I was an Angel	鬱P	name_en	I thought I was an Angel	name_en-fallback
auto	mod:Doatz Song Pack	ノーブル・ローズ	NOBLE ROSE	ねじ式	name_en	NOBLE ROSE	name_en-fallback
auto	mod:Doatz Song Pack	U’まれてきてくれてありがとうございます.	U'marete Kite Kurete Arigatou.	やいり	name_en	U'marete Kite Kurete Arigatou.	name_en-fallback
auto	mod:Doatz Song Pack	わたし依存症	Watashi Izonsyou	AZ-アズ-	name_en	Watashi Izonsyou	name_en-fallback
auto	mod:Doatz Song Pack	たびのまえ、たびのあと	Journey's Prequels, Journey's Traces	いよわ	name_en	Journey's Prequels, Journey's Traces	name_en-fallback
auto	mod:Doatz Song Pack	エスパーエスパー	Psychic Psychic	ナユタン星人	name_en	Psychic Psychic	name_en-fallback
auto	mod:Doatz Song Pack	メロメロイド	Attractloid	かいりきベア	name_en	Attractloid	name_en-fallback
auto	mod:Doatz Song Pack	ゴー！ビッパ団	GO! Team BIPPA	Wonderful☆Opportunity	name_en	GO! Team BIPPA	name_en-fallback
auto	mod:Doatz Song Pack	新人類	New Human Race	まらしぃ, じん	name_en	New Human Race	name_en-fallback
auto	mod:Doatz Song Pack	ダメンズ ロープウェイ	Damens Ropeway	ねじ式	name_en	Damens Ropeway	name_en-fallback
auto	mod:Doatz Song Pack	リズの内心革命	Revolution of Liz's Innermost Heart	じっぷす	name_en	Revolution of Liz's Innermost Heart	name_en-fallback
auto	mod:zombzach's song pack	エゴイスト	Egoist	大沼パセリ	name_en	Egoist	name_en-fallback
auto	mod:zombzach's song pack	ラヴリーアサシン	Lovely Assassin	香椎モイミ	name_en	Lovely Assassin	name_en-fallback
auto	mod:zombzach's song pack	モエチャッカファイア	MoeChakkaFire	issey	name_en	MoeChakkaFire	name_en-fallback
auto	mod:zombzach's song pack	烈火	Rekka	niki	name_en	Rekka	name_en-fallback
auto	mod:zombzach's song pack	テトリス	Tetoris	柊マグネタイト	name_en	Tetoris	name_en-fallback
auto	mod:zombzach's song pack	嘘ミーム	Fake meme	ピノキオピー	name_en	Fake meme	name_en-fallback
auto	mod:zombzach's song pack	キラー	Killer	夏代孝明	name_en	Killer	name_en-fallback
